game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823810,2026-03-29,dfda22bd-0e72-3abc-84bf-e3b9eac13d4a,6,55,5,Brandon Lockridge,Jordan Leasure,4-Seam Fastball,96.7,hit_into_play,False,Single,Brandon Lockridge singles on a ground ball to right fielder Everson Pereira. Sal Frelick scores.,3.1121145849569625,1.6621145849569623,0.0,12,0.9673428820797468,3.1776415659908106,1.628,3.226,thrown_to_brewers
823810,2026-03-29,91198037-a357-316c-8654-2b0ea6cba30a,6,56,1,Blake Perkins,Jordan Leasure,4-Seam Fastball,96.1,foul,True,Flyout,Blake Perkins flies out to left fielder Austin Hays.,0.0,-1.45,0.0,2,0.1636137803756137,3.1328722724110807,1.622,3.214,thrown_to_brewers
823810,2026-03-29,d6b633b5-3956-3168-966b-72d84b03f57b,6,56,2,Blake Perkins,Jordan Leasure,4-Seam Fastball,95.0,swinging_strike,True,Flyout,Blake Perkins flies out to left fielder Austin Hays.,0.0,-1.45,1.1191692257064834,3,0.34263219900958264,2.9999025645244597,1.622,3.214,thrown_to_brewers
823810,2026-03-29,6dd573ea-d76e-39e2-8aaf-595cc9b7f4cf,6,56,3,Blake Perkins,Jordan Leasure,Slider,85.3,ball,False,Flyout,Blake Perkins flies out to left fielder Austin Hays.,3.965073702689068,2.515073702689068,0.0,11,-1.0384228085574223,2.931712609941691,1.622,3.214,thrown_to_brewers
823810,2026-03-29,10b63910-75fe-3eb2-a3b6-f0b01cf5acbf,6,56,4,Blake Perkins,Jordan Leasure,4-Seam Fastball,95.9,ball,False,Flyout,Blake Perkins flies out to left fielder Austin Hays.,7.674437934973749,6.22443793497375,0.0,11,-0.7587692729594335,3.851518163525017,1.622,3.214,thrown_to_brewers
823810,2026-03-29,9505ae21-76ba-3d18-b9e3-cc10cf0d11a5,6,56,5,Blake Perkins,Jordan Leasure,Slider,84.0,ball,False,Flyout,Blake Perkins flies out to left fielder Austin Hays.,4.141659402974133,2.6916594029741328,0.0,11,-0.7983740565844225,3.547096029231567,1.622,3.214,thrown_to_brewers
823810,2026-03-29,4dde9a25-9a1e-3b44-9bc3-6023e9dd79f9,6,56,6,Blake Perkins,Jordan Leasure,4-Seam Fastball,95.3,hit_into_play,True,Flyout,Blake Perkins flies out to left fielder Austin Hays.,0.0,-1.45,1.9305071615109588,2,-0.1107542869608722,2.9322910698740867,1.622,3.214,thrown_to_brewers
823810,2026-03-29,c4497d44-35d1-38c3-b804-70101d1e75a7,7,60,1,Brice Turang,Grant Taylor,4-Seam Fastball,99.6,ball,False,Strikeout,Brice Turang strikes out swinging.,3.946226894938593,2.4962268949385926,0.0,14,1.0286014266349435,1.546798075083906,1.62,3.21,thrown_to_brewers
823810,2026-03-29,40de6020-ee8a-39fb-9e9a-76ab797124c4,7,60,2,Brice Turang,Grant Taylor,4-Seam Fastball,98.8,ball,False,Strikeout,Brice Turang strikes out swinging.,17.96886677462198,16.51886677462198,0.0,14,0.42733050189443667,0.1225944354481685,1.62,3.21,thrown_to_brewers
823810,2026-03-29,a150a97d-dd8f-3d81-8246-0eff23acd90a,7,60,3,Brice Turang,Grant Taylor,Curveball,84.2,called_strike,True,Strikeout,Brice Turang strikes out swinging.,0.0,-1.45,0.2172610308366167,7,-0.557661137779113,1.7589384192363848,1.62,3.21,thrown_to_brewers
823810,2026-03-29,c0439a2f-a6e3-35df-a291-96c57c77ade5,7,60,4,Brice Turang,Grant Taylor,4-Seam Fastball,98.2,foul,False,Strikeout,Brice Turang strikes out swinging.,3.956702762886323,2.5067027628863228,0.0,11,-0.05420515292412481,3.539725230240527,1.62,3.21,thrown_to_brewers
823810,2026-03-29,ce29ab46-494f-3357-862e-de4a6595017e,7,60,5,Brice Turang,Grant Taylor,4-Seam Fastball,97.7,foul,True,Strikeout,Brice Turang strikes out swinging.,0.0,-1.45,2.0514706916045986,2,0.08045446828005004,2.9182107756996167,1.62,3.21,thrown_to_brewers
823810,2026-03-29,07a3b1da-f278-3ad0-a859-e553d4ae67a5,7,60,6,Brice Turang,Grant Taylor,Curveball,86.2,swinging_strike,False,Strikeout,Brice Turang strikes out swinging.,2.4556343247652315,1.0056343247652315,0.0,14,0.6666818283692644,1.4153638062695642,1.62,3.21,thrown_to_brewers
823810,2026-03-29,39b66a32-8de1-3185-8383-8fde10aeeead,7,61,1,William Contreras,Grant Taylor,Slider,90.1,called_strike,True,Strikeout,William Contreras strikes out on a foul tip.,0.0,-1.45,2.0985126927035735,6,0.4122906089413688,2.208631441839415,1.581,3.133,thrown_to_brewers
823810,2026-03-29,8f4b2db4-b69b-3b5d-a4f3-618909446c84,7,61,2,William Contreras,Grant Taylor,Sinker,101.9,called_strike,True,Strikeout,William Contreras strikes out on a foul tip.,0.10236870028376321,-1.3476312997162367,0.0,6,0.7165307250236469,2.1316815842022896,1.581,3.133,thrown_to_brewers
823810,2026-03-29,7a456b10-02b2-3b55-8f30-39000f6d2824,7,61,3,William Contreras,Grant Taylor,Slider,90.1,ball,False,Strikeout,William Contreras strikes out on a foul tip.,9.753992549561158,8.303992549561158,0.0,14,1.1589888120044667,0.9047558799535063,1.581,3.133,thrown_to_brewers
823810,2026-03-29,54bd2344-9689-346e-9d15-f6efca013c62,7,61,4,William Contreras,Grant Taylor,4-Seam Fastball,99.3,foul_tip,False,Strikeout,William Contreras strikes out on a foul tip.,4.96800311578237,3.5180031157823697,0.0,11,-0.04689230195971261,3.547000259648531,1.581,3.133,thrown_to_brewers
823810,2026-03-29,cf07eb74-ea6d-3f3a-b852-3dd4e01eb411,7,62,1,Luis Rengifo,Grant Taylor,Cutter,94.8,ball,False,Walk,Luis Rengifo walks.,8.303445275522062,6.853445275522063,0.0,12,1.3999537729601719,2.649342774881208,1.558,3.087,thrown_to_brewers
823810,2026-03-29,b2a933e1-5a3e-35f6-a96e-38fffb9f0e57,7,62,2,Luis Rengifo,Grant Taylor,4-Seam Fastball,99.7,ball,False,Walk,Luis Rengifo walks.,3.394622044030026,1.9446220440300257,0.0,14,0.9908851703358355,2.2732153227707426,1.558,3.087,thrown_to_brewers
823810,2026-03-29,202691b2-d382-3c20-8c5d-f28a23541859,7,62,3,Luis Rengifo,Grant Taylor,4-Seam Fastball,99.0,foul,False,Walk,Luis Rengifo walks.,2.27129824988652,0.8212982498865202,0.0,14,0.89727485415721,2.253913828764495,1.558,3.087,thrown_to_brewers
823810,2026-03-29,74e36403-fbbb-38c8-8840-b8d9b5d9355b,7,62,4,Luis Rengifo,Grant Taylor,4-Seam Fastball,98.0,ball,False,Walk,Luis Rengifo walks.,4.859778305148364,3.4097783051483637,0.0,12,0.20402430959102014,3.4919815254290305,1.558,3.087,thrown_to_brewers
823810,2026-03-29,7b7e5cef-f389-3859-be68-e632261b986f,7,62,5,Luis Rengifo,Grant Taylor,Curveball,84.9,called_strike,True,Walk,Luis Rengifo walks.,0.0,-1.45,0.33777094245644096,8,0.083589434551252,1.7069809118713701,1.558,3.087,thrown_to_brewers
823810,2026-03-29,12313d71-4386-3c93-8456-c88df93a00aa,7,62,6,Luis Rengifo,Grant Taylor,Curveball,84.1,ball,False,Walk,Luis Rengifo walks.,2.011302690266663,0.5613026902666631,0.0,13,-0.8529953979193409,1.4739228738782542,1.558,3.087,thrown_to_brewers
823810,2026-03-29,956e629b-b13b-31a1-bb4b-2105fd80c3ed,7,63,1,Gary Sánchez,Grant Taylor,4-Seam Fastball,98.3,foul,False,Single,"Brewers challenged (play at 1st), call on the field was overturned: Gary Sánchez singles on a ground ball to shortstop Colson Montgomery. Luis Rengifo to 2nd.",6.866143799479588,5.416143799479588,0.0,14,0.2288532751363095,1.0988213500433677,1.671,3.311,thrown_to_brewers
823810,2026-03-29,00d6ea0c-c020-3560-bb5b-6e5700eb097a,7,63,2,Gary Sánchez,Grant Taylor,Slider,89.2,hit_into_play,True,Single,"Brewers challenged (play at 1st), call on the field was overturned: Gary Sánchez singles on a ground ball to shortstop Colson Montgomery. Luis Rengifo to 2nd.",0.0,-1.45,0.0,6,0.6798218496554777,2.2373165449637495,1.671,3.311,thrown_to_brewers
823810,2026-03-29,75e133c7-d318-39af-94ca-40216cf25bcf,7,64,1,Sal Frelick,Grant Taylor,4-Seam Fastball,98.9,ball,False,Strikeout,Sal Frelick strikes out on a foul tip.,7.2467616993964,5.796761699396399,0.0,14,0.8257826656971787,0.9537005835595469,1.546,3.063,thrown_to_brewers
823810,2026-03-29,ca81c77c-e4d4-39a1-80e6-3d764f4dccca,7,64,2,Sal Frelick,Grant Taylor,4-Seam Fastball,98.0,foul,True,Strikeout,Sal Frelick strikes out on a foul tip.,0.0,-1.45,5.39889228199802,5,0.13725897650016494,2.471080435375577,1.546,3.063,thrown_to_brewers
823810,2026-03-29,583db01a-b8c4-36f3-96c6-bba72b58a104,7,64,3,Sal Frelick,Grant Taylor,Curveball,85.8,ball,False,Strikeout,Sal Frelick strikes out on a foul tip.,5.157208630085326,3.7072086300853258,0.0,14,0.5101301647514093,1.1162326141595562,1.546,3.063,thrown_to_brewers
823810,2026-03-29,28bf7d71-2136-3af2-ba92-c5ed2584f7bb,7,64,4,Sal Frelick,Grant Taylor,4-Seam Fastball,97.8,foul,True,Strikeout,Sal Frelick strikes out on a foul tip.,0.0,-1.45,0.0,3,0.5181650657938351,2.9548245226511796,1.546,3.063,thrown_to_brewers
823810,2026-03-29,9bc2ee52-8269-3626-99e4-e359845bb9bd,7,64,5,Sal Frelick,Grant Taylor,4-Seam Fastball,97.6,ball,False,Strikeout,Sal Frelick strikes out on a foul tip.,10.164225055913228,8.714225055913229,0.0,12,0.3909961493430859,3.910018754659436,1.546,3.063,thrown_to_brewers
823810,2026-03-29,998d3869-b03c-3248-b0a7-21ea9d7741a2,7,64,6,Sal Frelick,Grant Taylor,4-Seam Fastball,99.2,foul_tip,False,Strikeout,Sal Frelick strikes out on a foul tip.,5.708154092801401,4.258154092801401,0.0,12,1.1538108362298019,3.2289026593446355,1.546,3.063,thrown_to_brewers
823810,2026-03-29,d3b91a9f-373d-37aa-9157-b2c6f4722ab2,8,68,1,Joey Ortiz,Chris Murphy,Slider,91.2,hit_into_play,True,Single,Joey Ortiz singles on a ground ball to center fielder Tristan Peters.,0.0,-1.45,0.0,4,-0.687719840840616,2.616555191466025,1.583,3.137,thrown_to_brewers
823810,2026-03-29,3965a802-3712-3576-a382-977a9f5b7708,8,69,1,Jake Bauers,Chris Murphy,Slider,91.0,foul,True,Strikeout,Jake Bauers strikes out swinging.,0.0,-1.45,2.6284826610260064,2,-0.15710235224464975,2.8771264449144995,1.624,3.217,thrown_to_brewers
823810,2026-03-29,4ffe84cc-e595-3cd5-a61e-da8a0fe8b36e,8,69,2,Jake Bauers,Chris Murphy,Sinker,95.5,foul,True,Strikeout,Jake Bauers strikes out swinging.,0.0,-1.45,0.0,3,0.6382549390493593,2.8422985216553,1.624,3.217,thrown_to_brewers
823810,2026-03-29,67c97dc8-03d9-3868-b706-5b0487539e9e,8,69,3,Jake Bauers,Chris Murphy,4-Seam Fastball,97.7,ball,False,Strikeout,Jake Bauers strikes out swinging.,18.912582191029617,17.462582191029618,0.0,11,-2.2708287932814923,3.4207034300673955,1.624,3.217,thrown_to_brewers
823810,2026-03-29,60d6b34d-e92a-37e8-9e06-4d7710528d44,8,69,4,Jake Bauers,Chris Murphy,Sweeper,81.6,ball,False,Strikeout,Jake Bauers strikes out swinging.,15.247064017592825,13.797064017592824,0.0,11,-1.8495789861618825,3.774846736963592,1.624,3.217,thrown_to_brewers
823810,2026-03-29,3c5b17ff-0e12-3263-9215-0670d102f720,8,69,5,Jake Bauers,Chris Murphy,4-Seam Fastball,95.6,swinging_strike,True,Strikeout,Jake Bauers strikes out swinging.,0.831292663913632,-0.618707336086368,0.0,7,-0.7772743886594693,1.9990853678820502,1.624,3.217,thrown_to_brewers
823810,2026-03-29,118be12d-5c24-3950-b0e0-16a7357cac63,8,70,1,Brandon Lockridge,Chris Murphy,Curveball,77.2,called_strike,True,Single,Brandon Lockridge singles on a ground ball to third baseman Miguel Vargas.,0.9409647881479648,-0.5090352118520352,0.0,7,-0.30599039771841063,1.5495862676543362,1.628,3.226,thrown_to_brewers
823810,2026-03-29,875c5ac4-f227-30cc-8268-896457f4ed57,8,70,2,Brandon Lockridge,Chris Murphy,Slider,89.7,ball,False,Single,Brandon Lockridge singles on a ground ball to third baseman Miguel Vargas.,5.075762452706699,3.6257624527066987,0.0,12,1.122803513963088,3.308766527724452,1.628,3.226,thrown_to_brewers
823810,2026-03-29,e5f36f47-cf0a-393d-8750-a497c7bdfbb2,8,70,3,Brandon Lockridge,Chris Murphy,4-Seam Fastball,95.5,foul,True,Single,Brandon Lockridge singles on a ground ball to third baseman Miguel Vargas.,0.0,-1.45,0.0,2,-0.09931934751634364,3.1213376413315226,1.628,3.226,thrown_to_brewers
823810,2026-03-29,5f5c9a3b-5dfa-3c9d-9471-c7b5e78e33a2,8,70,4,Brandon Lockridge,Chris Murphy,Curveball,79.6,hit_into_play,True,Single,Brandon Lockridge singles on a ground ball to third baseman Miguel Vargas.,0.0,-1.45,2.226510417197183,8,0.17732614446356854,1.9343758680997651,1.628,3.226,thrown_to_brewers
823810,2026-03-29,8701f6f4-64b2-37a3-870b-b5f827c7d42d,8,71,1,Blake Perkins,Chris Murphy,Slider,88.4,ball,False,Walk,Blake Perkins walks. Joey Ortiz to 3rd. Brandon Lockridge to 2nd.,8.488822912601867,7.038822912601867,0.0,12,0.46294743814722183,3.921401909383489,1.622,3.214,thrown_to_brewers
823810,2026-03-29,5fd44eb1-35bd-3915-9c5d-024a63db4525,8,71,2,Blake Perkins,Chris Murphy,Curveball,78.0,called_strike,True,Walk,Blake Perkins walks. Joey Ortiz to 3rd. Brandon Lockridge to 2nd.,0.0,-1.45,2.935067834336735,8,-0.05518349450161497,1.9874223195280614,1.622,3.214,thrown_to_brewers
823810,2026-03-29,5b51148b-f712-3529-b843-44960cabcee8,8,71,3,Blake Perkins,Chris Murphy,Curveball,78.0,ball,False,Walk,Blake Perkins walks. Joey Ortiz to 3rd. Brandon Lockridge to 2nd.,8.635695649762987,7.185695649762987,0.0,13,-0.7210716994515338,0.9024774240458315,1.622,3.214,thrown_to_brewers
823810,2026-03-29,01711287-6156-3e2a-986c-b1015c0cf47c,8,71,4,Blake Perkins,Chris Murphy,4-Seam Fastball,96.7,ball,False,Walk,Blake Perkins walks. Joey Ortiz to 3rd. Brandon Lockridge to 2nd.,3.9307002689908224,2.480700268990822,0.0,12,0.8785774157143259,3.4936387342078428,1.622,3.214,thrown_to_brewers
823810,2026-03-29,afb9e1ef-66eb-3916-bdc7-3940b2d0bb69,8,71,5,Blake Perkins,Chris Murphy,Slider,90.8,called_strike,True,Walk,Blake Perkins walks. Joey Ortiz to 3rd. Brandon Lockridge to 2nd.,0.0,-1.45,2.4663900646167187,2,0.15420962266594818,2.88763416128194,1.622,3.214,thrown_to_brewers
823810,2026-03-29,b47eabbb-b03e-3eee-8614-f90c440e715a,8,71,6,Blake Perkins,Chris Murphy,Slider,89.1,ball,False,Walk,Blake Perkins walks. Joey Ortiz to 3rd. Brandon Lockridge to 2nd.,5.115444722545262,3.6654447225452618,0.0,14,0.058436224724718766,1.195712939787895,1.622,3.214,thrown_to_brewers
823810,2026-03-29,eef26d79-175d-3277-8e5f-18db4bd122f1,8,72,1,Brice Turang,Chris Murphy,Sinker,95.0,hit_into_play,True,Single,Brice Turang singles on a sharp line drive to left fielder Derek Hill. Joey Ortiz scores. Brandon Lockridge to 3rd. Blake Perkins to 2nd.,0.0,-1.45,0.38321938414850293,6,0.5552317179876247,2.690686733267807,1.62,3.21,thrown_to_brewers
823810,2026-03-29,7ff79437-2968-3f5b-9618-d951b0390626,8,73,1,William Contreras,Seranthony Domínguez,Sweeper,86.7,called_strike,True,Pop Out,William Contreras pops out to third baseman Miguel Vargas on the infield fly rule.,0.0,-1.45,0.32265423820736067,4,-0.5602788134827199,2.1422662500518364,1.581,3.133,thrown_to_brewers
823810,2026-03-29,da0a5597-9093-3faa-bdbd-b0e140bd898e,8,73,2,William Contreras,Seranthony Domínguez,Sweeper,86.7,hit_into_play,True,Pop Out,William Contreras pops out to third baseman Miguel Vargas on the infield fly rule.,0.0,-1.45,4.683474002297676,5,0.0026821356049619993,2.6218771664751936,1.581,3.133,thrown_to_brewers
823810,2026-03-29,37d5490b-9831-3ddf-8063-5f59f278b217,8,74,1,Luis Rengifo,Seranthony Domínguez,Sweeper,85.0,ball,False,Single,Luis Rengifo singles on a ground ball to center fielder Tristan Peters. Brandon Lockridge scores. Blake Perkins scores. Brice Turang to 3rd.,2.9433739056551476,1.4933739056551474,0.0,11,-0.8947743687140122,3.245991138293955,1.558,3.087,thrown_to_brewers
823810,2026-03-29,abdae77f-287a-3f25-b49b-38900636e1a6,8,74,2,Luis Rengifo,Seranthony Domínguez,Sinker,97.7,ball,False,Single,Luis Rengifo singles on a ground ball to center fielder Tristan Peters. Brandon Lockridge scores. Blake Perkins scores. Brice Turang to 3rd.,3.520205839419897,2.0702058394198968,0.0,11,-1.0013504866183247,2.4810590652914755,1.558,3.087,thrown_to_brewers
823810,2026-03-29,1d8365d5-15b8-38da-8f80-89200cc13abc,8,74,3,Luis Rengifo,Seranthony Domínguez,4-Seam Fastball,96.6,called_strike,True,Single,Luis Rengifo singles on a ground ball to center fielder Tristan Peters. Brandon Lockridge scores. Blake Perkins scores. Brice Turang to 3rd.,0.04906494288876129,-1.4009350571112387,0.0,1,-0.7120887452407301,2.850735896676504,1.558,3.087,thrown_to_brewers
823810,2026-03-29,75db3433-d946-3290-b43b-45d06e9c6bd9,8,74,4,Luis Rengifo,Seranthony Domínguez,Sinker,97.9,foul,True,Single,Luis Rengifo singles on a ground ball to center fielder Tristan Peters. Brandon Lockridge scores. Blake Perkins scores. Brice Turang to 3rd.,0.0,-1.45,2.148928106111253,6,0.4080893244907289,2.5848369737392303,1.558,3.087,thrown_to_brewers
823810,2026-03-29,612db6db-3429-3d63-9adf-d2a3b85042f3,8,74,5,Luis Rengifo,Seranthony Domínguez,Sweeper,86.3,foul,False,Single,Luis Rengifo singles on a ground ball to center fielder Tristan Peters. Brandon Lockridge scores. Blake Perkins scores. Brice Turang to 3rd.,3.6593295889082063,2.209329588908206,0.0,13,-0.3745058324663315,1.2530558675909829,1.558,3.087,thrown_to_brewers
823810,2026-03-29,2ce79dbf-ba67-3d03-9dfd-ea3f9e7e5c02,8,74,6,Luis Rengifo,Seranthony Domínguez,Sweeper,86.3,ball,False,Single,Luis Rengifo singles on a ground ball to center fielder Tristan Peters. Brandon Lockridge scores. Blake Perkins scores. Brice Turang to 3rd.,2.696246321127763,1.246246321127763,0.0,13,-0.9326871934273135,1.9397518099231155,1.558,3.087,thrown_to_brewers
823810,2026-03-29,a747d232-0bff-3a00-8652-17d605b4012f,8,74,7,Luis Rengifo,Seranthony Domínguez,4-Seam Fastball,98.4,hit_into_play,True,Single,Luis Rengifo singles on a ground ball to center fielder Tristan Peters. Brandon Lockridge scores. Blake Perkins scores. Brice Turang to 3rd.,0.0,-1.45,5.223002617684737,5,0.15191644852627184,2.2897653913414295,1.558,3.087,thrown_to_brewers
823810,2026-03-29,4a52ffd6-009b-3725-af42-5a5c248a1e1b,8,75,1,Christian Yelich,Seranthony Domínguez,4-Seam Fastball,99.1,ball,False,Home Run,Christian Yelich homers (1) on a fly ball to right field. Brice Turang scores. Luis Rengifo scores.,10.008882399803529,8.558882399803528,0.0,11,-1.5420735333169606,2.9379388762454006,1.7,3.368,thrown_to_brewers
823810,2026-03-29,66e3143d-c9d6-334e-812f-c454f3c96d49,8,75,2,Christian Yelich,Seranthony Domínguez,Sweeper,86.6,foul,True,Home Run,Christian Yelich homers (1) on a fly ball to right field. Brice Turang scores. Luis Rengifo scores.,0.0,-1.45,1.6358494210995485,8,0.07539617268702314,1.9571541184249623,1.7,3.368,thrown_to_brewers
823810,2026-03-29,f5023002-c26e-3424-a579-0694f75f3b39,8,75,3,Christian Yelich,Seranthony Domínguez,Splitter,87.8,ball,False,Home Run,Christian Yelich homers (1) on a fly ball to right field. Brice Turang scores. Luis Rengifo scores.,5.567341866282878,4.117341866282878,0.0,11,-1.1719451555235731,3.079922902646862,1.7,3.368,thrown_to_brewers
823810,2026-03-29,c83e9711-5735-3535-aa82-adca3ee08c57,8,75,4,Christian Yelich,Seranthony Domínguez,Sinker,98.4,foul,True,Home Run,Christian Yelich homers (1) on a fly ball to right field. Brice Turang scores. Luis Rengifo scores.,0.5167865189877832,-0.9332134810122168,0.0,7,-0.6974123776560726,1.656934456751018,1.7,3.368,thrown_to_brewers
823810,2026-03-29,19f00611-d14c-319a-b87a-f38b170a9183,8,75,5,Christian Yelich,Seranthony Domínguez,Splitter,86.6,hit_into_play,True,Home Run,Christian Yelich homers (1) on a fly ball to right field. Brice Turang scores. Luis Rengifo scores.,0.0,-1.45,4.327014782117311,5,0.22658210149022406,2.6767383906648115,1.7,3.368,thrown_to_brewers
823810,2026-03-29,18297eaa-20e4-3389-a945-32e22b7f9bdc,8,76,1,Sal Frelick,Seranthony Domínguez,4-Seam Fastball,97.7,ball,False,Walk,"Sal Frelick challenged (pitch result), call on the field was overturned: Sal Frelick walks.",7.766711614352586,6.316711614352585,0.0,12,0.10636712417771887,3.7102259678627156,1.546,3.063,thrown_to_brewers
823810,2026-03-29,8d72c5c9-0be9-3332-8995-7ca518ec64e2,8,76,2,Sal Frelick,Seranthony Domínguez,Sinker,97.6,ball,False,Walk,"Sal Frelick challenged (pitch result), call on the field was overturned: Sal Frelick walks.",14.097806808437095,12.647806808437096,0.0,11,-1.8828172340364246,2.628255147020548,1.546,3.063,thrown_to_brewers
823810,2026-03-29,f57e1047-8477-3989-9cf8-127e189b1c6b,8,76,3,Sal Frelick,Seranthony Domínguez,4-Seam Fastball,97.0,ball,False,Walk,"Sal Frelick challenged (pitch result), call on the field was overturned: Sal Frelick walks.",2.624436765845375,1.174436765845375,0.0,11,-0.9267030638204479,2.880145121379069,1.546,3.063,thrown_to_brewers
823810,2026-03-29,88010606-6fd9-3c84-937d-6d96f18dc4f4,8,76,4,Sal Frelick,Seranthony Domínguez,4-Seam Fastball,96.1,called_strike,True,Walk,"Sal Frelick challenged (pitch result), call on the field was overturned: Sal Frelick walks.",0.0,-1.45,0.0,6,0.599473717024896,2.526642115798134,1.546,3.063,thrown_to_brewers
823810,2026-03-29,aa69eff5-a2a5-3f15-80ee-9ff9a1ddbc34,8,76,5,Sal Frelick,Seranthony Domínguez,4-Seam Fastball,97.2,ball,False,Walk,"Sal Frelick challenged (pitch result), call on the field was overturned: Sal Frelick walks.",2.2013808449432393,0.7513808449432393,0.0,11,-0.8914484037452699,2.9287475014987345,1.546,3.063,thrown_to_brewers
823810,2026-03-29,ea2e1c1f-cd65-3748-99af-c774782c264e,8,77,1,Joey Ortiz,Jordan Hicks,Sweeper,85.4,called_strike,True,Strikeout,Joey Ortiz called out on strikes.,0.6773825054882581,-0.7726174945117419,0.0,4,-0.7644485421240215,2.5510625368563815,1.583,3.137,thrown_to_brewers
823810,2026-03-29,eeae0447-23b6-3508-a52f-acadd639936b,8,77,2,Joey Ortiz,Jordan Hicks,Sweeper,85.7,foul,True,Strikeout,Joey Ortiz called out on strikes.,0.0,-1.45,1.288042266914989,7,-0.47980103614710434,1.8111701889095824,1.583,3.137,thrown_to_brewers
823810,2026-03-29,c1409b30-17c1-369d-8d52-d7ab295a8b69,8,77,3,Joey Ortiz,Jordan Hicks,Sinker,97.7,called_strike,True,Strikeout,Joey Ortiz called out on strikes.,0.0,-1.45,1.5465137921377288,8,-0.1898862835284043,1.832709482678144,1.583,3.137,thrown_to_brewers
