game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823810,2026-03-29,dd5eb2dd-390b-3c6b-86e7-27ca329570ca,9,78,4,Tristan Peters,Trevor Megill,4-Seam Fastball,98.2,ball,True,Single,Tristan Peters singles on a sharp line drive to right fielder Sal Frelick.,1.0278560895,-0.4221439105,0.0,4,-0.7936546741,2.526592432,1.614,3.197,thrown_by_brewers
823810,2026-03-29,0e9d5bb4-459e-3498-8697-c710ef6b5981,9,78,5,Tristan Peters,Trevor Megill,4-Seam Fastball,98.7,hit_into_play,False,Single,Tristan Peters singles on a sharp line drive to right fielder Sal Frelick.,3.2764688849,1.8264688849,0.0,12,0.0132006732,3.4700390737,1.614,3.197,thrown_by_brewers
823810,2026-03-29,149dbc65-20e1-3289-97ba-ac02bcb83aec,9,79,1,Chase Meidroth,Trevor Megill,4-Seam Fastball,99.0,called_strike,True,Strikeout,Chase Meidroth strikes out swinging.,0.0,-1.45,4.5097845051,5,0.2113512912,2.2522282697,1.548,3.068,thrown_by_brewers
823810,2026-03-29,8c33a654-5ec0-3886-8259-3a245deff717,9,79,2,Chase Meidroth,Trevor Megill,4-Seam Fastball,98.0,swinging_strike,True,Strikeout,Chase Meidroth strikes out swinging.,0.0,-1.45,6.7203066901,5,0.0271411092,2.3467781051,1.548,3.068,thrown_by_brewers
823810,2026-03-29,e8427285-67fa-31f8-8224-f9bf649509d4,9,79,3,Chase Meidroth,Trevor Megill,4-Seam Fastball,99.7,ball,False,Strikeout,Chase Meidroth strikes out swinging.,12.674602452,11.224602452,0.0,12,0.2602891072,4.124216871,1.548,3.068,thrown_by_brewers
823810,2026-03-29,7d67b160-ff85-352f-b6b4-d424d4d44b6b,9,79,4,Chase Meidroth,Trevor Megill,Knuckle Curve,87.4,swinging_strike,True,Strikeout,Chase Meidroth strikes out swinging.,0.5746973711,-0.8753026289,0.0,9,0.7558914476,1.644004937,1.548,3.068,thrown_by_brewers
823810,2026-03-29,0b8c2928-0456-3ea4-8d6a-343b64733e98,9,80,1,Munetaka Murakami,Trevor Megill,Knuckle Curve,87.3,called_strike,True,Strikeout,Munetaka Murakami strikes out swinging.,0.0,-1.45,1.1226705943,9,0.4936107838,2.0263128683,1.664,3.296,thrown_by_brewers
823810,2026-03-29,3868e797-4e56-3ed0-98c7-11eb583ead53,9,80,2,Munetaka Murakami,Trevor Megill,Knuckle Curve,87.1,swinging_strike,False,Strikeout,Munetaka Murakami strikes out swinging.,5.480276942,4.030276942,0.0,13,-0.337496081,1.2073102548,1.664,3.296,thrown_by_brewers
823810,2026-03-29,f95c5eba-4703-3088-a172-9f78265290bd,9,80,3,Munetaka Murakami,Trevor Megill,4-Seam Fastball,98.9,ball,False,Strikeout,Munetaka Murakami strikes out swinging.,15.493336149,14.043336149,0.0,11,-0.3215287872,4.5871113458,1.664,3.296,thrown_by_brewers
823810,2026-03-29,a7762329-55ff-34b3-8513-109627d4f456,9,80,4,Munetaka Murakami,Trevor Megill,4-Seam Fastball,98.4,swinging_strike,False,Strikeout,Munetaka Murakami strikes out swinging.,4.5143817617,3.0643817617,0.0,11,-1.0841984801,2.8663478256,1.664,3.296,thrown_by_brewers
823810,2026-03-29,4f7bbf4a-1f45-3e98-b977-2919741e9491,9,81,1,Miguel Vargas,Trevor Megill,4-Seam Fastball,98.4,foul,True,Flyout,Miguel Vargas flies out to right fielder Sal Frelick.,1.1710271725,-0.2789728275,0.0,3,0.7362603464,3.3834039705,1.66,3.29,thrown_by_brewers
823810,2026-03-29,32a3dd7d-425e-3f7b-a3d8-7fb057016325,9,81,2,Miguel Vargas,Trevor Megill,4-Seam Fastball,97.7,hit_into_play,True,Flyout,Miguel Vargas flies out to right fielder Sal Frelick.,0.0,-1.45,4.1077271075,5,0.2448560744,2.649755378,1.66,3.29,thrown_by_brewers
