game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823810,2026-03-29,dd5eb2dd-390b-3c6b-86e7-27ca329570ca,9,78,4,Tristan Peters,Trevor Megill,4-Seam Fastball,98.2,ball,True,Single,Tristan Peters singles on a sharp line drive to right fielder Sal Frelick.,1.0278560895,-0.4221439105,0.0,4,-0.7936546741,2.526592432,1.614,3.197,thrown_by_brewers
823810,2026-03-29,0e9d5bb4-459e-3498-8697-c710ef6b5981,9,78,5,Tristan Peters,Trevor Megill,4-Seam Fastball,98.7,hit_into_play,False,Single,Tristan Peters singles on a sharp line drive to right fielder Sal Frelick.,3.2764688849,1.8264688849,0.0,12,0.0132006732,3.4700390737,1.614,3.197,thrown_by_brewers
823810,2026-03-29,149dbc65-20e1-3289-97ba-ac02bcb83aec,9,79,1,Chase Meidroth,Trevor Megill,4-Seam Fastball,99.0,called_strike,True,Strikeout,Chase Meidroth strikes out swinging.,0.0,-1.45,4.5097845051,5,0.2113512912,2.2522282697,1.548,3.068,thrown_by_brewers
823810,2026-03-29,8c33a654-5ec0-3886-8259-3a245deff717,9,79,2,Chase Meidroth,Trevor Megill,4-Seam Fastball,98.0,swinging_strike,True,Strikeout,Chase Meidroth strikes out swinging.,0.0,-1.45,6.7203066901,5,0.0271411092,2.3467781051,1.548,3.068,thrown_by_brewers
823810,2026-03-29,e8427285-67fa-31f8-8224-f9bf649509d4,9,79,3,Chase Meidroth,Trevor Megill,4-Seam Fastball,99.7,ball,False,Strikeout,Chase Meidroth strikes out swinging.,12.674602452,11.224602452,0.0,12,0.2602891072,4.124216871,1.548,3.068,thrown_by_brewers
823810,2026-03-29,7d67b160-ff85-352f-b6b4-d424d4d44b6b,9,79,4,Chase Meidroth,Trevor Megill,Knuckle Curve,87.4,swinging_strike,True,Strikeout,Chase Meidroth strikes out swinging.,0.5746973711,-0.8753026289,0.0,9,0.7558914476,1.644004937,1.548,3.068,thrown_by_brewers
823810,2026-03-29,0b8c2928-0456-3ea4-8d6a-343b64733e98,9,80,1,Munetaka Murakami,Trevor Megill,Knuckle Curve,87.3,called_strike,True,Strikeout,Munetaka Murakami strikes out swinging.,0.0,-1.45,1.1226705943,9,0.4936107838,2.0263128683,1.664,3.296,thrown_by_brewers
823810,2026-03-29,3868e797-4e56-3ed0-98c7-11eb583ead53,9,80,2,Munetaka Murakami,Trevor Megill,Knuckle Curve,87.1,swinging_strike,False,Strikeout,Munetaka Murakami strikes out swinging.,5.480276942,4.030276942,0.0,13,-0.337496081,1.2073102548,1.664,3.296,thrown_by_brewers
823810,2026-03-29,f95c5eba-4703-3088-a172-9f78265290bd,9,80,3,Munetaka Murakami,Trevor Megill,4-Seam Fastball,98.9,ball,False,Strikeout,Munetaka Murakami strikes out swinging.,15.493336149,14.043336149,0.0,11,-0.3215287872,4.5871113458,1.664,3.296,thrown_by_brewers
823810,2026-03-29,a7762329-55ff-34b3-8513-109627d4f456,9,80,4,Munetaka Murakami,Trevor Megill,4-Seam Fastball,98.4,swinging_strike,False,Strikeout,Munetaka Murakami strikes out swinging.,4.5143817617,3.0643817617,0.0,11,-1.0841984801,2.8663478256,1.664,3.296,thrown_by_brewers
823810,2026-03-29,4f7bbf4a-1f45-3e98-b977-2919741e9491,9,81,1,Miguel Vargas,Trevor Megill,4-Seam Fastball,98.4,foul,True,Flyout,Miguel Vargas flies out to right fielder Sal Frelick.,1.1710271725,-0.2789728275,0.0,3,0.7362603464,3.3834039705,1.66,3.29,thrown_by_brewers
823810,2026-03-29,32a3dd7d-425e-3f7b-a3d8-7fb057016325,9,81,2,Miguel Vargas,Trevor Megill,4-Seam Fastball,97.7,hit_into_play,True,Flyout,Miguel Vargas flies out to right fielder Sal Frelick.,0.0,-1.45,4.1077271075,5,0.2448560744,2.649755378,1.66,3.29,thrown_by_brewers
823809,2026-03-30,408606b4-0d5c-366e-ad37-d0f3f4335bac,1,1,1,Yandy Díaz,Kyle Harrison,4-Seam Fastball,95.1,foul,True,Home Run,Yandy Díaz homers (1) on a line drive to left field.,0.0,-1.45,3.090134411,4,-0.3296554658,2.2977086372,1.629,3.228,thrown_by_brewers
823809,2026-03-30,99ceb0ff-5af4-3d13-a45c-4cd86f4aa56a,1,1,2,Yandy Díaz,Kyle Harrison,Sinker,95.5,called_strike,True,Home Run,Yandy Díaz homers (1) on a line drive to left field.,0.0,-1.45,0.5737737008,7,-0.4768030617,1.7976478084,1.629,3.228,thrown_by_brewers
823809,2026-03-30,945f7d80-f80e-3b44-9723-821b49a70999,1,1,3,Yandy Díaz,Kyle Harrison,4-Seam Fastball,96.9,foul,True,Home Run,Yandy Díaz homers (1) on a line drive to left field.,0.3841318503,-1.0658681497,0.0,3,0.5482807559,3.2600109875,1.629,3.228,thrown_by_brewers
823809,2026-03-30,70a6edc9-9b8e-33fc-bae7-b8e79ed94e16,1,1,4,Yandy Díaz,Kyle Harrison,Changeup,87.1,ball,False,Home Run,Yandy Díaz homers (1) on a line drive to left field.,17.3624793352,15.9124793352,0.0,13,-0.6065356131,0.1821267221,1.629,3.228,thrown_by_brewers
823809,2026-03-30,c69f320c-1749-34bf-8acc-f4c3d3b18521,1,1,5,Yandy Díaz,Kyle Harrison,Changeup,87.3,hit_into_play,True,Home Run,Yandy Díaz homers (1) on a line drive to left field.,0.0,-1.45,0.0,4,-0.6479305853,2.6049991933,1.629,3.228,thrown_by_brewers
823809,2026-03-30,636732e3-18e1-3161-8031-171dbb36556d,1,2,1,Ryan Vilade,Kyle Harrison,4-Seam Fastball,95.5,foul,True,Strikeout,Ryan Vilade strikes out swinging.,0.0,-1.45,3.011870729,6,0.3361774392,2.5504735753,1.653,3.275,thrown_by_brewers
823809,2026-03-30,3f343345-4756-30d9-9bdc-ebb561a5cd9e,1,2,2,Ryan Vilade,Kyle Harrison,4-Seam Fastball,95.2,swinging_strike,True,Strikeout,Ryan Vilade strikes out swinging.,0.0,-1.45,4.0962109933,2,0.0012068744,2.8128157506,1.653,3.275,thrown_by_brewers
823809,2026-03-30,2440cc3a-94c2-32db-8a6c-396a5b79da38,1,2,3,Ryan Vilade,Kyle Harrison,4-Seam Fastball,96.0,swinging_strike,False,Strikeout,Ryan Vilade strikes out swinging.,3.3836037661,1.9336037661,0.0,11,-0.1575794601,3.5569669805,1.653,3.275,thrown_by_brewers
823809,2026-03-30,dbf6531d-72bc-3ac0-8221-e3f31ac8873e,1,3,1,Jonathan Aranda,Kyle Harrison,4-Seam Fastball,94.6,ball,True,Walk,Jonathan Aranda walks.,1.3688809292,-0.0811190708,0.0,8,0.0027759336,1.4959265892,1.61,3.189,thrown_by_brewers
823809,2026-03-30,a29b0f49-27fc-35b5-a715-aefd4e426b38,1,3,2,Jonathan Aranda,Kyle Harrison,4-Seam Fastball,94.6,ball,False,Walk,Jonathan Aranda walks.,7.0079026507,5.5579026507,0.0,11,-1.2919918876,2.5209060656,1.61,3.189,thrown_by_brewers
823809,2026-03-30,3675ba8d-8157-3161-b37c-692bc79562c6,1,3,3,Jonathan Aranda,Kyle Harrison,4-Seam Fastball,95.5,ball,False,Walk,Jonathan Aranda walks.,2.3995668888,0.9495668888,0.0,14,0.9079639074,1.986960195,1.61,3.189,thrown_by_brewers
823809,2026-03-30,a69ca5e8-afb6-39a5-9a67-0dde641d72c8,1,3,4,Jonathan Aranda,Kyle Harrison,4-Seam Fastball,94.3,called_strike,True,Walk,Jonathan Aranda walks.,0.0,-1.45,4.5372484132,5,0.0827552955,2.6900626322,1.61,3.189,thrown_by_brewers
823809,2026-03-30,3c5db5db-9e2f-3276-8a30-07115f6ebc2e,1,3,5,Jonathan Aranda,Kyle Harrison,4-Seam Fastball,94.4,foul,True,Walk,Jonathan Aranda walks.,0.9572867237,-0.4927132763,0.0,6,0.7877738936,2.5804975046,1.61,3.189,thrown_by_brewers
823809,2026-03-30,a54c8bac-f526-32d2-8444-d9458de374e8,1,3,6,Jonathan Aranda,Kyle Harrison,4-Seam Fastball,95.2,foul,True,Walk,Jonathan Aranda walks.,0.0,-1.45,2.7425605007,6,0.3586199583,2.1983926343,1.61,3.189,thrown_by_brewers
823809,2026-03-30,580b089f-5c8d-3c42-882a-687468604a32,1,3,7,Jonathan Aranda,Kyle Harrison,Slurve,81.8,ball,False,Walk,Jonathan Aranda walks.,29.9638626366,28.5138626366,0.0,12,1.8909400565,5.3880008314,1.61,3.189,thrown_by_brewers
823809,2026-03-30,09d85795-6215-3e01-876a-75fb0a90ec7a,1,4,1,Junior Caminero,Kyle Harrison,Changeup,85.3,ball,False,Single,Junior Caminero singles on a line drive to center fielder Garrett Mitchell. Jonathan Aranda to 2nd.,5.0728993545,3.6228993545,0.0,12,0.334759631,3.6667416129,1.637,3.244,thrown_by_brewers
823809,2026-03-30,9a81460d-c251-3f86-9323-604cb3bd0b2b,1,4,2,Junior Caminero,Kyle Harrison,Changeup,86.3,hit_into_play,True,Single,Junior Caminero singles on a line drive to center fielder Garrett Mitchell. Jonathan Aranda to 2nd.,0.0,-1.45,0.1975151506,4,-0.5707070708,2.2156154772,1.637,3.244,thrown_by_brewers
823809,2026-03-30,b69b54e2-a8d6-3f7d-8e86-f1be8f2df650,1,5,1,Ben Williamson,Kyle Harrison,Sinker,94.7,called_strike,True,Strikeout,Ben Williamson strikes out swinging.,0.0,-1.45,6.0840219222,5,0.0801648398,2.313947232,1.63,3.23,thrown_by_brewers
823809,2026-03-30,74276c93-f2df-3d93-8d3e-8906cbfa1583,1,5,2,Ben Williamson,Kyle Harrison,4-Seam Fastball,94.8,called_strike,True,Strikeout,Ben Williamson strikes out swinging.,0.0,-1.45,2.9133925817,2,-0.144219883,2.8663839515,1.63,3.23,thrown_by_brewers
823809,2026-03-30,cdc97615-4eb3-33f5-9267-fbc803eb5392,1,5,3,Ben Williamson,Kyle Harrison,4-Seam Fastball,96.0,foul,True,Strikeout,Ben Williamson strikes out swinging.,0.4948871976,-0.9551128024,0.0,6,0.7492405998,2.1510437495,1.63,3.23,thrown_by_brewers
823809,2026-03-30,b250d54c-f4d8-3bfa-acbd-9f2602eeb8d0,1,5,4,Ben Williamson,Kyle Harrison,4-Seam Fastball,95.6,foul,True,Strikeout,Ben Williamson strikes out swinging.,0.0,-1.45,0.1646204818,6,0.5734482932,2.6138078722,1.63,3.23,thrown_by_brewers
823809,2026-03-30,354e8d82-987c-3120-bed5-69ba06902052,1,5,5,Ben Williamson,Kyle Harrison,Changeup,87.6,swinging_strike,False,Strikeout,Ben Williamson strikes out swinging.,2.5289714147,1.0789714147,0.0,14,0.7553084821,1.4246309031,1.63,3.23,thrown_by_brewers
823809,2026-03-30,60c3a4c9-f47c-3762-93b9-72da81d5906a,1,6,1,Jonny DeLuca,Kyle Harrison,4-Seam Fastball,95.1,swinging_strike,True,Strikeout,Jonny DeLuca called out on strikes.,0.0,-1.45,0.0,3,0.4766853402,3.0685809919,1.581,3.133,thrown_by_brewers
823809,2026-03-30,87616bf8-8d6c-3420-9ab3-127f60e08432,1,6,2,Jonny DeLuca,Kyle Harrison,4-Seam Fastball,94.6,called_strike,True,Strikeout,Jonny DeLuca called out on strikes.,0.0,-1.45,0.0,4,-0.6117117664,2.5294575214,1.581,3.133,thrown_by_brewers
823809,2026-03-30,0b614856-72ff-38e1-a0ad-49ba014008c0,1,6,3,Jonny DeLuca,Kyle Harrison,4-Seam Fastball,95.7,foul,True,Strikeout,Jonny DeLuca called out on strikes.,1.0697859171,-0.3802140829,0.0,1,-0.3951172485,3.2221488264,1.581,3.133,thrown_by_brewers
823809,2026-03-30,14baabc5-b946-3796-9c41-9e75136c8a4b,1,6,4,Jonny DeLuca,Kyle Harrison,Slurve,82.0,called_strike,True,Strikeout,Jonny DeLuca called out on strikes.,0.0,-1.45,0.0,6,0.6653576021,2.2036011157,1.581,3.133,thrown_by_brewers
823809,2026-03-30,3f0a3347-7a58-3600-acf6-515986e18237,2,10,1,Nick Fortes,Kyle Harrison,Sinker,94.1,hit_into_play,True,Flyout,Nick Fortes flies out to center fielder Garrett Mitchell.,0.0,-1.45,1.3462656673,2,-0.1890595309,2.9279778611,1.595,3.161,thrown_by_brewers
823809,2026-03-30,c750f1a2-6b5b-3953-b6a7-700bc25b4072,2,11,1,Chandler Simpson,Kyle Harrison,4-Seam Fastball,95.2,hit_into_play,True,Single,Chandler Simpson singles on a soft bunt ground ball to second baseman Brice Turang.,0.0,-1.45,0.0,3,0.4983037644,3.1755400554,1.604,3.178,thrown_by_brewers
823809,2026-03-30,58442ca3-f19e-3d8a-a3d6-2792ef38c875,2,12,1,Carson Williams,Kyle Harrison,Sinker,94.4,swinging_strike,True,Fielders Choice Out,"Carson Williams reaches on a fielder's choice out, shortstop David Hamilton to third baseman Luis Rengifo. Chandler Simpson out at 3rd.",0.0,-1.45,0.0,3,0.5573823186,3.1654782707,1.642,3.254,thrown_by_brewers
823809,2026-03-30,3eb3cf1a-b090-33cf-be47-f852916f9028,2,12,2,Carson Williams,Kyle Harrison,4-Seam Fastball,95.3,called_strike,True,Fielders Choice Out,"Carson Williams reaches on a fielder's choice out, shortstop David Hamilton to third baseman Luis Rengifo. Chandler Simpson out at 3rd.",0.0,-1.45,3.1193823855,6,0.3272181345,2.5915508673,1.642,3.254,thrown_by_brewers
823809,2026-03-30,0883988e-3186-3ea5-9dcd-f659c770a604,2,12,3,Carson Williams,Kyle Harrison,4-Seam Fastball,95.2,foul,True,Fielders Choice Out,"Carson Williams reaches on a fielder's choice out, shortstop David Hamilton to third baseman Luis Rengifo. Chandler Simpson out at 3rd.",0.0,-1.45,5.3851461106,5,-0.1384044908,2.2625833702,1.642,3.254,thrown_by_brewers
823809,2026-03-30,60453435-d175-3f63-872e-60c04ec14344,2,12,4,Carson Williams,Kyle Harrison,4-Seam Fastball,95.0,foul,True,Fielders Choice Out,"Carson Williams reaches on a fielder's choice out, shortstop David Hamilton to third baseman Luis Rengifo. Chandler Simpson out at 3rd.",0.0,-1.45,5.3023998027,5,-0.1453000164,2.3699630442,1.642,3.254,thrown_by_brewers
823809,2026-03-30,3444073f-a08b-3182-af51-b5ee1a8919e3,2,12,5,Carson Williams,Kyle Harrison,4-Seam Fastball,95.7,ball,False,Fielders Choice Out,"Carson Williams reaches on a fielder's choice out, shortstop David Hamilton to third baseman Luis Rengifo. Chandler Simpson out at 3rd.",11.126264694,9.676264694,0.0,12,0.0828864571,4.1811887245,1.642,3.254,thrown_by_brewers
823809,2026-03-30,f92f1686-b601-3d4d-be0f-fb2cea918292,2,12,6,Carson Williams,Kyle Harrison,Changeup,88.4,hit_into_play,True,Fielders Choice Out,"Carson Williams reaches on a fielder's choice out, shortstop David Hamilton to third baseman Luis Rengifo. Chandler Simpson out at 3rd.",0.0,-1.45,0.0,7,-0.6190369918,1.7428538575,1.642,3.254,thrown_by_brewers
823809,2026-03-30,ef35a16f-045c-3bc8-9b33-f810fa2e3feb,2,13,1,Yandy Díaz,Kyle Harrison,4-Seam Fastball,94.6,called_strike,True,Single,Yandy Díaz singles on a line drive to right fielder Sal Frelick. Carson Williams to 3rd.,0.0,-1.45,0.0,7,-0.6764550333,1.9979595773,1.629,3.228,thrown_by_brewers
823809,2026-03-30,8af763bc-8fb7-3f8b-a2fb-54eca750be36,2,13,2,Yandy Díaz,Kyle Harrison,4-Seam Fastball,95.1,foul,True,Single,Yandy Díaz singles on a line drive to right fielder Sal Frelick. Carson Williams to 3rd.,0.1137418008,-1.3362581992,0.0,3,0.7174784834,3.1418527008,1.629,3.228,thrown_by_brewers
823809,2026-03-30,996fcd9c-08d0-3220-a592-8961c47d5d27,2,13,3,Yandy Díaz,Kyle Harrison,4-Seam Fastball,97.1,ball,False,Single,Yandy Díaz singles on a line drive to right fielder Sal Frelick. Carson Williams to 3rd.,2.8483224621,1.3983224621,0.0,12,0.9453602052,2.6597429172,1.629,3.228,thrown_by_brewers
823809,2026-03-30,2ef52244-54f1-3bdd-9c18-c53ccd2451ff,2,13,4,Yandy Díaz,Kyle Harrison,4-Seam Fastball,96.4,ball,False,Single,Yandy Díaz singles on a line drive to right fielder Sal Frelick. Carson Williams to 3rd.,10.2813463607,8.8313463607,0.0,12,1.5647788634,3.112846161,1.629,3.228,thrown_by_brewers
823809,2026-03-30,08f0abb1-2261-363e-9e2b-8d6b1c99f271,2,13,5,Yandy Díaz,Kyle Harrison,4-Seam Fastball,96.1,foul,True,Single,Yandy Díaz singles on a line drive to right fielder Sal Frelick. Carson Williams to 3rd.,0.2928733738,-1.1571266262,0.0,2,-0.0112038185,3.2524061145,1.629,3.228,thrown_by_brewers
823809,2026-03-30,a90df3e3-429b-3483-b6d0-d1d13be2e2b7,2,13,6,Yandy Díaz,Kyle Harrison,Slurve,83.4,foul,True,Single,Yandy Díaz singles on a line drive to right fielder Sal Frelick. Carson Williams to 3rd.,0.0,-1.45,4.3995953774,2,0.1379056966,2.7405337185,1.629,3.228,thrown_by_brewers
823809,2026-03-30,f8937d50-c40c-3a87-a444-7e31c46a42db,2,13,7,Yandy Díaz,Kyle Harrison,4-Seam Fastball,96.2,foul,False,Single,Yandy Díaz singles on a line drive to right fielder Sal Frelick. Carson Williams to 3rd.,1.9413640719,0.4913640719,0.0,12,0.0289326313,3.3897803393,1.629,3.228,thrown_by_brewers
823809,2026-03-30,23e9f9d0-477b-37f9-a43c-9a1af5844fb7,2,13,8,Yandy Díaz,Kyle Harrison,Slurve,83.2,ball,False,Single,Yandy Díaz singles on a line drive to right fielder Sal Frelick. Carson Williams to 3rd.,9.1646465456,7.7146465456,0.0,13,-0.7122206282,0.8652911171,1.629,3.228,thrown_by_brewers
823809,2026-03-30,0a338986-cbde-338d-a6b8-0aff8a2e26ac,2,13,9,Yandy Díaz,Kyle Harrison,Slurve,83.8,foul,True,Single,Yandy Díaz singles on a line drive to right fielder Sal Frelick. Carson Williams to 3rd.,0.0,-1.45,2.249503232,6,0.399708064,2.6563397221,1.629,3.228,thrown_by_brewers
823809,2026-03-30,cf87b328-a60a-3be3-abe5-ea687cb2f273,2,13,10,Yandy Díaz,Kyle Harrison,4-Seam Fastball,95.5,hit_into_play,True,Single,Yandy Díaz singles on a line drive to right fielder Sal Frelick. Carson Williams to 3rd.,0.0,-1.45,0.0,9,0.6744741034,1.990653724,1.629,3.228,thrown_by_brewers
823809,2026-03-30,3e0f455f-c6aa-39d3-9341-a24bcd14ff34,2,14,1,Ryan Vilade,Kyle Harrison,Slurve,83.5,called_strike,True,Strikeout,Ryan Vilade strikes out swinging.,0.0,-1.45,0.9698318111,9,0.5063473491,1.9659126242,1.653,3.275,thrown_by_brewers
823809,2026-03-30,3cba797c-9f87-3f65-8601-d19b11543150,2,14,2,Ryan Vilade,Kyle Harrison,4-Seam Fastball,95.3,ball,True,Strikeout,Ryan Vilade strikes out swinging.,0.452939068,-0.997060932,0.0,3,0.7457449223,2.8333932002,1.653,3.275,thrown_by_brewers
823809,2026-03-30,a4becf8f-f9a7-3ff8-9969-b24dca56341c,2,14,3,Ryan Vilade,Kyle Harrison,Slurve,82.8,ball,False,Strikeout,Ryan Vilade strikes out swinging.,8.7961595647,7.3461595647,0.0,14,0.4109677779,0.9199867029,1.653,3.275,thrown_by_brewers
823809,2026-03-30,d44bd974-49c7-3fc6-89c7-0a84f409f1fb,2,14,4,Ryan Vilade,Kyle Harrison,4-Seam Fastball,95.2,swinging_strike,False,Strikeout,Ryan Vilade strikes out swinging.,3.5225656088,2.0725656088,0.0,13,-1.0015471341,2.1656413953,1.653,3.275,thrown_by_brewers
823809,2026-03-30,25de1dc7-1dcf-3170-818f-7e174c16b7f2,2,14,5,Ryan Vilade,Kyle Harrison,4-Seam Fastball,95.2,swinging_strike,False,Strikeout,Ryan Vilade strikes out swinging.,1.6010855672,0.1510855672,0.0,12,0.2748330463,3.4084237973,1.653,3.275,thrown_by_brewers
823809,2026-03-30,8396bea5-43bc-39af-b609-a2ad595820e8,3,18,1,Jonathan Aranda,Kyle Harrison,4-Seam Fastball,94.2,ball,False,Strikeout,Jonathan Aranda strikes out swinging.,5.4251269114,3.9751269114,0.0,13,-0.4162846206,1.1579060907,1.61,3.189,thrown_by_brewers
823809,2026-03-30,e42b3677-a6d6-37c5-a281-6a4d37679824,3,18,2,Jonathan Aranda,Kyle Harrison,Slurve,83.6,foul,False,Strikeout,Jonathan Aranda strikes out swinging.,2.5836943175,1.1336943175,0.0,13,-0.9233078598,2.1781881248,1.61,3.189,thrown_by_brewers
823809,2026-03-30,5e3d746d-59bc-3ef5-b5aa-b13515897093,3,18,3,Jonathan Aranda,Kyle Harrison,Sinker,94.3,swinging_strike,False,Strikeout,Jonathan Aranda strikes out swinging.,4.621637794,3.171637794,0.0,12,1.0745260418,3.3072741352,1.61,3.189,thrown_by_brewers
823809,2026-03-30,90f74516-c2ec-3c47-a6ff-e3f03f218ebb,3,18,4,Jonathan Aranda,Kyle Harrison,Slurve,83.5,foul,False,Strikeout,Jonathan Aranda strikes out swinging.,2.5076617887,1.0576617887,0.0,11,-0.2822038048,3.3979718157,1.61,3.189,thrown_by_brewers
823809,2026-03-30,71a86480-bf71-3218-9078-524efbf9abe8,3,18,5,Jonathan Aranda,Kyle Harrison,Slurve,82.4,foul,False,Strikeout,Jonathan Aranda strikes out swinging.,4.2998712851,2.8498712851,0.0,14,0.5493398595,1.2516773929,1.61,3.189,thrown_by_brewers
823809,2026-03-30,86144801-2191-3c36-b3ea-b2171dc5814b,3,18,6,Jonathan Aranda,Kyle Harrison,4-Seam Fastball,94.4,swinging_strike,False,Strikeout,Jonathan Aranda strikes out swinging.,4.0347136884,2.5847136884,0.0,11,-1.0219105218,3.3094499978,1.61,3.189,thrown_by_brewers
823809,2026-03-30,1e2a2f4c-802a-3332-b9e3-1a346f3e7079,3,19,1,Junior Caminero,Kyle Harrison,Slurve,82.1,ball,False,Lineout,Junior Caminero lines out to left fielder Brandon Lockridge.,6.4024468576,4.9524468576,0.0,12,1.2415372381,2.5646449753,1.637,3.244,thrown_by_brewers
823809,2026-03-30,4c7a0f86-fad2-3d99-8f1c-3db40b1aa2df,3,19,2,Junior Caminero,Kyle Harrison,4-Seam Fastball,95.4,swinging_strike,False,Lineout,Junior Caminero lines out to left fielder Brandon Lockridge.,4.6552745321,3.2052745321,0.0,11,-0.3585658239,3.6319395443,1.637,3.244,thrown_by_brewers
823809,2026-03-30,222a6210-5d52-3e9f-9699-4181a2025fd6,3,19,3,Junior Caminero,Kyle Harrison,4-Seam Fastball,96.0,called_strike,True,Lineout,Junior Caminero lines out to left fielder Brandon Lockridge.,0.0,-1.45,2.6472659246,9,0.3665611729,2.0304940858,1.637,3.244,thrown_by_brewers
823809,2026-03-30,dbfc4caf-2496-35e6-a975-3607329732dc,3,19,4,Junior Caminero,Kyle Harrison,Changeup,88.2,ball,False,Lineout,Junior Caminero lines out to left fielder Brandon Lockridge.,17.7104114059,16.2604114059,0.0,14,0.0235599987,0.1611323828,1.637,3.244,thrown_by_brewers
823809,2026-03-30,c9233c17-0937-373d-88ba-2ae9fac3b90e,3,19,5,Junior Caminero,Kyle Harrison,4-Seam Fastball,96.3,foul,True,Lineout,Junior Caminero lines out to left fielder Brandon Lockridge.,0.0,-1.45,0.0,1,-0.4735701575,3.147040124,1.637,3.244,thrown_by_brewers
823809,2026-03-30,e5d88894-39ae-3379-a314-f1c3d7ab8ad6,3,19,6,Junior Caminero,Kyle Harrison,Slurve,82.6,hit_into_play,True,Lineout,Junior Caminero lines out to left fielder Brandon Lockridge.,0.0,-1.45,2.0567026126,4,-0.4157747823,2.2061828365,1.637,3.244,thrown_by_brewers
823809,2026-03-30,bfb505ea-a768-34bd-8581-d4169a3951cc,3,20,1,Ben Williamson,Kyle Harrison,Slurve,81.5,called_strike,True,Groundout,"Ben Williamson grounds out, shortstop David Hamilton to first baseman Jake Bauers.",0.0,-1.45,3.8240919136,5,0.2684923405,2.3531557235,1.63,3.23,thrown_by_brewers
823809,2026-03-30,4339f6ed-825f-30a5-ad05-917b4abd8313,3,20,2,Ben Williamson,Kyle Harrison,Slurve,83.9,ball,False,Groundout,"Ben Williamson grounds out, shortstop David Hamilton to first baseman Jake Bauers.",11.2281995975,9.7781995975,0.0,14,1.5718632301,1.2704954003,1.63,3.23,thrown_by_brewers
823809,2026-03-30,4cc846ed-1da6-38a0-a49c-88a66051b9a5,3,20,3,Ben Williamson,Kyle Harrison,Sinker,96.0,ball,False,Groundout,"Ben Williamson grounds out, shortstop David Hamilton to first baseman Jake Bauers.",9.6024027103,8.1524027103,0.0,12,1.5082002259,2.9873737131,1.63,3.23,thrown_by_brewers
823809,2026-03-30,a4fa4648-f8bf-370b-9fff-a0eb7e237aa1,3,20,4,Ben Williamson,Kyle Harrison,Slurve,82.6,hit_into_play,False,Groundout,"Ben Williamson grounds out, shortstop David Hamilton to first baseman Jake Bauers.",1.7010728997,0.2510728997,0.0,13,-0.202734377,1.488243925,1.63,3.23,thrown_by_brewers
823809,2026-03-30,fc186920-d2d3-337a-99e1-26db4c3501fc,4,25,1,Jonny DeLuca,Kyle Harrison,Changeup,85.5,foul,False,Strikeout,Jonny DeLuca strikes out swinging.,6.9273957373,5.4773957373,0.0,13,-0.459337116,1.0037170219,1.581,3.133,thrown_by_brewers
823809,2026-03-30,2bc95fdb-332b-33c6-a544-7a65adc42b31,4,25,2,Jonny DeLuca,Kyle Harrison,Changeup,86.3,foul_tip,False,Strikeout,Jonny DeLuca strikes out swinging.,3.2020257258,1.7520257258,0.0,14,0.0539419592,1.3141645228,1.581,3.133,thrown_by_brewers
823809,2026-03-30,3ca85bf4-3363-3d10-82b2-659bcf1a5b5a,4,25,3,Jonny DeLuca,Kyle Harrison,4-Seam Fastball,94.4,foul,False,Strikeout,Jonny DeLuca strikes out swinging.,7.4635240169,6.0135240169,0.0,12,1.3020902841,3.3170961498,1.581,3.133,thrown_by_brewers
823809,2026-03-30,a24e9466-ba24-3690-bf99-2a7bc3e99224,4,25,4,Jonny DeLuca,Kyle Harrison,4-Seam Fastball,94.5,swinging_strike,False,Strikeout,Jonny DeLuca strikes out swinging.,1.9666439215,0.5166439215,0.0,12,0.8718869935,3.0198867474,1.581,3.133,thrown_by_brewers
823809,2026-03-30,1343910a-9f75-3830-9ca9-5697e16298c8,4,26,1,Nick Fortes,Kyle Harrison,Slurve,81.6,ball,False,Groundout,"Nick Fortes grounds out, second baseman Brice Turang to first baseman Jake Bauers.",6.6947526619,5.2447526619,0.0,12,0.4827979976,3.7188960552,1.595,3.161,thrown_by_brewers
823809,2026-03-30,49861e23-6e66-344d-af2d-370b0b5b7cda,4,26,2,Nick Fortes,Kyle Harrison,Slurve,82.1,foul,True,Groundout,"Nick Fortes grounds out, second baseman Brice Turang to first baseman Jake Bauers.",0.0,-1.45,1.1975494729,4,-0.4873708773,2.6691760266,1.595,3.161,thrown_by_brewers
823809,2026-03-30,4d69b57f-cc6b-3702-aaf3-3af259295755,4,26,3,Nick Fortes,Kyle Harrison,4-Seam Fastball,94.6,swinging_strike,False,Groundout,"Nick Fortes grounds out, second baseman Brice Turang to first baseman Jake Bauers.",4.5719281775,3.1219281775,0.0,12,0.5153026089,3.5419940148,1.595,3.161,thrown_by_brewers
823809,2026-03-30,abee093b-d423-34f2-8b3c-5b6e69bd6313,4,26,4,Nick Fortes,Kyle Harrison,Changeup,86.5,hit_into_play,False,Groundout,"Nick Fortes grounds out, second baseman Brice Turang to first baseman Jake Bauers.",5.3312768821,3.8812768821,0.0,14,1.1522730735,1.9757548295,1.595,3.161,thrown_by_brewers
